Jan 01	-11.35	114.09
Jan 06	-11.25	113.36
Jan 11	-10.98	112.56
Jan 16	-10.54	111.69
Jan 21	-9.93	110.79
Jan 26	-9.14	109.85
Jan 31	-8.2	108.89
Feb 05	-7.1	107.94
Feb 10	-5.84	106.98
Feb 15	-4.41	106.04
Feb 20	-2.57	105.11
Feb 25	-0.67	104.19
Mar 01	0.79	103.30
Mar 06	2.37	102.43
Mar 11	4.06	101.57
Mar 16	5.83	100.73
Mar 21	7.63	99.90
Mar 26	9.44	99.07
Mar 31	11.24	98.24
Apr 05	13	97.42
Apr 10	14.72	96.59
Apr 15	16.36	95.76
Apr 20	17.93	94.92
Apr 25	19.4	94.07
Apr 30	20.76	93.22
May 05	22.01	92.38
May 10	23.13	91.55
May 15	24.11	90.74
May 20	24.94	89.96
May 25	25.63	89.22
May 30	26.17	88.54
Jun 04	26.55	87.93
Jun 09	26.79	87.40
Jun 14	26.89	86.98
Jun 19	26.84	86.66
Jun 24	26.66	86.47
Jun 29	26.35	86.40
July 04	25.93	86.47
July 09	25.4	86.69
July 14	24.76	87.04
July 19	24.04	87.54
July 24	23.23	88.17
July 29	22.34	88.93
Aug 03	21.39	89.82
Aug 08	20.38	90.82
Aug 13	19.32	91.94
Aug 18	18.2	93.14
Aug 23	17.04	94.43
Aug 28	15.84	95.78
Sep 02	14.6	97.20
Sep 07	13.34	98.65
Sep 12	12.05	100.13
Sep 17	10.73	101.62
Sep 22	9.39	103.11
Sep 27	8.04	104.58
Oct 02	6.68	106.01
Oct 07	5.32	107.40
Oct 12	3.97	108.73
Oct 17	2.65	109.99
Oct 22	1.38	111.15
Oct 27	0.19	112.22
Nov 01	-1.03	113.18
Nov 06	-2.65	114.02
Nov 11	-4.19	114.72
Nov 16	-5.47	115.29
Nov 21	-6.6	115.72
Nov 26	-7.63	116.01
Dec 01	-8.55	116.14
Dec 06	-9.37	116.14
Dec 11	-10.05	115.99
Dec 16	-10.61	115.70
Dec 21	-11.01	115.28
Dec 26	-11.26	114.75
Dec 31	-11.34	114.12
